Timestamp (UTC),Timestamp (Local),ETA (UTC),ETA (Local),State,Event,Captain,Chief Engineer,Latitude,Longitude,Period,Sailing Time,Total Running Hours ME,Heading,Course Made Good,Speed Over Ground,Speed Through Water,Distance Over Ground,Distance Through Water,Water Depth,Water Depth Below Keel,Draft Forward,Draft Aft,Mean Draft,Trim,Air Temp,Air Temp (Weather Provider),Engine Room Temp,Cooling Water Temp (LT),Air Press,Air Press (Weather Provider),Sea Water Temp,Sea Water Temp (Weather Provider),Sea State,Douglas Sea Scale,Wind Speed True,Wind Speed True (Weather Provider),Wind Speed Rel.,Wind Direction True,Wind Direction True (Weather Provider),Wind Direction Rel.,Wave Height,Wave Height (Weather Provider),Wave Direction,Swell Height,Swell Height (Weather Provider),Swell Direction,Swell Direction (Weather Provider),Swell Period (Weather Provider),Visibility (Weather Provider),Cargo Weight,Cargo TEU full,Cargo TEU empty,Cargo Reefers,Cargo Volume,Cargo Passengers,Ballast Weight,AVG Shaft RPM,AVG Slip,Total FOC,Total FOC (ISO),Total FOC ME,Total FOC ME (ISO),Total FOC AE,Total FOC AE (ISO),Total FOC AB,Total FOC AB (ISO),Total FOC IGS,Total FOC IGS (ISO),Total FOC INC,Total FOC INC (ISO),Total FOC HFO,Total FOC HFO HS,Total FOC HFO LS,Total FOC HFO LLS,Total FOC LFO,Total FOC MDO,Total FOC MGO,Total FOC Propane,Total FOC Butane,Total FOC LNG,Total FOC Methanol,Total FOC Ethanol,Total FOC Undef,Total SFOC ME,Total SFOC AE,Total SFOC ME (ISO),Total SFOC AE (ISO),Total CO2,Total CO2 ME,Total CO2 AE,Total CO2 AB,Total CO2 IGS,Total CO2 INC,Total CO2 Undef,Total Power ME (AVG),Total Power AE (AVG),Total Generated Energy ME,Total Generated Energy AE,Total Generated Electrical Energy,Total Generated Shaft Energy,Total Shaft Power (AVG),Total Shaft Power Corrected (AVG),Total Electrical Power (AVG),ME Load (AVG),AE Load (AVG),Delivered Power (corrected),EEOI (Weight),EEOI (TEU),Power Added Or Reduced By wind,Speed Loss,Speed Loss (Uncorrected),Total Fuel Oil ROB,Total Fresh Water ROB,Fuel Oil HFO ROB,Fuel Oil HFO HS ROB,Fuel Oil HFO LS ROB,Fuel Oil HFO LLS ROB,Fuel Oil LFO ROB,Fuel Oil MDO ROB,Fuel Oil MGO ROB,Fuel Oil Propane ROB,Fuel Oil Butane ROB,Fuel Oil LNG ROB,Fuel Oil Methanol ROB,Fuel Oil Ethanol ROB,Circulation Lub Oil ME ROB,Circulation Lub Oil AE ROB,Circulation Lub Oil Undef ROB,Total Circulation Lub Oil ROB,Cylinder Lub Oil ROB,Cylinder HS Lub Oil ROB,Cylinder LS Lub Oil ROB,Undefined Lub Oil ROB,Fresh Water Drinking ROB,Fresh Water Boiler ROB,Fresh Water Undefined ROB,Total Fuel Oil Bunkered,Fuel Oil HFO Bunkered,Fuel Oil HFO HS Bunkered,Fuel Oil HFO LS Bunkered,Fuel Oil HFO LLS Bunkered,Fuel Oil LFO Bunkered,Fuel Oil MDO Bunkered,Fuel Oil MGO Bunkered,Fuel Oil Propane Bunkered,Fuel Oil Butane Bunkered,Fuel Oil LNG Bunkered,Fuel Oil Methanol Bunkered,Fuel Oil Ethanol Bunkered,Circulation Lub Oil ME Bunkered,Circulation Lub Oil AE Bunkered,Circulation Lub Oil Undef Bunkered,Total Circulation Lub Oil Bunkered,Cylinder Lub Oil Bunkered,Cylinder HS Lub Oil Bunkered,Cylinder LS Lub Oil Bunkered,Undefined Lub Oil Bunkered,Total Fuel Oil Gain/Loss,Fuel Oil HFO Gain/Loss,Fuel Oil HFO HS Gain/Loss,Fuel Oil HFO LS Gain/Loss,Fuel Oil HFO LLS Gain/Loss,Fuel Oil LFO Gain/Loss,Fuel Oil MDO Gain/Loss,Fuel Oil MGO Gain/Loss,Fuel Oil Propane Gain/Loss,Fuel Oil Butane Gain/Loss,Fuel Oil LNG Gain/Loss,Fuel Oil Methanol Gain/Loss,Fuel Oil Ethanol Gain/Loss,Circulation Lub Oil ME Gain/Loss,Circulation Lub Oil AE Gain/Loss,Circulation Lub Oil Undef Gain/Loss,Total Circulation Lub Oil Gain/Loss,Cylinder Lub Oil Gain/Loss,Cylinder HS Lub Oil Gain/Loss,Cylinder LS Lub Oil Gain/Loss,Undefined Lub Oil Gain/Loss,Total Cylinder Lub Oil Consumption,Total Cylinder HS Lub Oil Consumption,Total Cylinder LS Lub Oil Consumption,Total Circulation Lub Oil Consumption ME,Total Circulation Lub Oil Consumption AE,Total Fresh Water Consumption Undefined,Total Fresh Water Consumption Domestic,Total Fresh Water Consumption Boiler,Total Fresh Water Consumption Washing,Total Oily Water Discharge Undefined,Total Oily Water Discharge Via OWS,Total Oily Water Discharge Via ODME,Estimation Score,Completeness Score,Plausibility Score
01.10.2017 03:00,01.10.2017 12:00,-,-,At Sea,NOON,,,32.81833333,133.915,14.5,14.5,14.5,259.0,259.0,13.5,14.0,196.0,203.0,,,8.6,9.0,8.8,0.4,,,37.0,32.0,,,26.0,,4.0,,9.3,,2.9,68.0,,141.3,0.0,,,,,,,,,9859,0,120,0,,,5275.0,72.0,-6.7,18.1,16.64,15.7,14.44,2.4,2.21,,,,,,,18.1,18.1,0.0,0,0,0,0.0,0,0,0,0,0,0,209.3,228.5,192.4,210.2,56.4,48.9,7.5,0.0,0,0,0,5174.0,724,75023.0,10501,9976,75023.0,5174.0,5548.0,688,33.0,,5548.0,29.17,,-373.8,14.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.4,71.1,100.0
30.09.2017 12:30,30.09.2017 21:30,-,-,Manoeuvring,BOSP,,,34.48333333,137.0433333,3.5,3.5,3.2,180.0,180.0,11.3,11.1,40.0,39.0,,,8.6,9.0,8.8,0.4,,,37.0,32.0,,,23.0,,4.0,,9.3,,8.9,293.0,,76.0,0.0,,,,,,,,,9859,0,120,0,,,5275.0,,,3.8,3.49,2.9,2.67,0.8,0.74,0.1,0.09,,,,,3.8,3.8,0.0,0,0,0,0.0,0,0,0,0,0,0,226.2,311.6,208.0,286.6,11.8,9.0,2.5,0.3,0,0,0,3663.0,734,12819.0,2567,2439,12819.0,3663.0,3768.0,697,25.0,,3768.0,30.39,,-105.5,22.6,21.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.3,70.8,98.1
30.09.2017 09:00,30.09.2017 18:00,-,-,In Port,DEPA,,,0.0,0.0,6.0,6.0,0.0,,,,,,,,,8.6,9.0,8.8,0.4,,,37.0,32.0,,,23.0,,0.0,,0.1,,,,,,,,,,,,,,,9859,0,120,0,,,7342.3,,,1.5,1.38,,,1.1,1.01,0.4,0.37,,,,,1.5,1.5,0.0,0,0,0,0.0,0,0,0,0,0,0,,247.4,,227.5,4.7,0.0,3.4,1.2,0,0,0,0.0,741,0.0,4446,4224,0.0,0.0,,704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.3,61.8,100.0
30.09.2017 03:00,30.09.2017 12:00,-,-,In Port,NOON,,,0.0,0.0,24.0,24.0,0.0,,,,,,,,,8.2,8.95,8.57,0.75,,,37.0,32.0,,,24.0,,0.0,,0.1,,,,,,,,,,,,,,,5967,0,120,0,,,7342.3,,,6.0,5.52,,,4.6,4.23,1.4,1.29,,,,,6.0,6.0,0.0,0,0,0,0.0,0,0,0,0,0,0,,262.7,,241.6,18.7,0.0,14.3,4.4,0,0,0,0.0,729,0.0,17507,16632,0.0,0.0,,693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.3,61.8,98.8
29.09.2017 03:00,29.09.2017 12:00,-,-,In Port,NOON,,,0.0,0.0,5.0,5.0,0.0,,,,,,,,,8.0,9.05,8.53,1.05,,,37.0,32.0,,,24.0,,0.0,,0.1,,,,,,,,,,,,,,,5967,0,120,0,,,7342.3,,,1.1,1.01,,,0.9,0.83,0.2,0.18,,,,,1.1,1.1,0.0,0,0,0,0.0,0,0,0,0,0,0,,247.5,,227.6,3.4,0.0,2.8,0.6,0,0,0,0.0,727,0.0,3637,3455,0.0,0.0,,691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.3,61.8,100.0
28.09.2017 22:00,29.09.2017 07:00,-,-,Manoeuvring,ARRI,,,0.0,0.0,5.3,5.3,4.9,,,10.4,10.6,55.0,56.0,,,7.9,8.9,8.4,1.0,,,0.0,0.0,,,,,0.0,,0.1,,,,,,,,,,,,,,,5967,0,120,0,,,7342.3,0.0,,5.9,5.57,4.7,4.44,1.1,1.04,0.1,0.09,,,,,5.9,5.9,0.0,0,0,0,0.0,0,0,0,0,0,0,226.4,253.6,213.8,239.5,18.4,14.6,3.4,0.3,0,0,0,3917.0,818,20761.0,4337,4120,20761.0,3917.0,,777,27.0,,,55.99,,,,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.5,68.7,98.0
28.09.2017 17:42,29.09.2017 01:42,-,-,At Sea,EOSP,,,34.235,137.00666669999998,13.7,13.7,13.7,10.0,10.0,13.6,13.4,187.0,184.0,,,7.9,8.9,8.4,1.0,,,37.0,32.0,,,25.0,,6.0,,15.5,,22.4,23.0,,9.0,1.5,,,,,,,,,5967,0,120,0,,,7328.0,77.0,4.3,20.3,18.67,18.0,16.55,2.3,2.12,,,,,,,20.3,20.3,0.0,0,0,0,0.0,0,0,0,0,0,0,207.1,234.9,190.4,216.0,63.2,56.1,7.2,0.0,0,0,0,6345.0,715,86927.0,9792,9302,86927.0,6345.0,3383.0,679,40.0,,3383.0,56.66,,2961.6,3.2,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.3,71.1,100.0
28.09.2017 02:30,28.09.2017 12:00,-,-,At Sea,NOON,,,32.425,134.06166670000002,22.5,22.5,23.0,61.0,61.0,13.3,12.4,299.0,278.0,,,7.9,8.9,8.4,1.0,,,0.0,0.0,,,0.0,,5.0,,9.3,,4.7,270.0,,253.5,1.0,,,,,,,,,5967,0,120,0,,,7328.0,60.0,-13.0,19.6,18.51,15.3,14.45,4.3,4.06,,,,,,,19.6,19.6,0.0,0,0,0,0.0,0,0,0,0,0,0,217.4,250.1,205.3,236.1,61.0,47.7,13.4,0.0,0,0,0,3128.0,764,70380.0,17194,16334,70380.0,3128.0,3723.0,726,19.0,,3723.0,34.21,,-595.2,13.8,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.5,71.1,88.1
27.09.2017 04:00,27.09.2017 12:00,-,-,At Sea,NOON,,,30.95833333,128.67,24.0,24.0,24.0,92.0,92.0,11.8,11.5,282.0,277.0,,,7.9,8.9,8.4,1.0,,,37.0,32.0,,,27.0,,3.0,,6.7,,0.7,270.0,,160.3,0.0,,,,,,,,,5967,0,120,0,,,7328.0,59.0,-7.3,19.7,18.12,15.2,13.98,4.5,4.14,,,,,,,19.7,19.7,0.0,0,0,0,0.0,0,0,0,0,0,0,217.9,247.1,200.4,227.2,61.4,47.3,14.0,0.0,0,0,0,2906.0,759,69744.0,18212,17301,69744.0,2906.0,3137.0,721,18.0,,3137.0,36.46,,-230.7,14.7,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.5,71.1,100.0
26.09.2017 04:00,26.09.2017 12:00,-,-,At Sea,NOON,,,31.05333333,123.19166670000001,2.8,2.8,2.8,92.0,92.0,11.8,11.4,33.0,32.0,,,7.9,9.0,8.45,1.1,,,37.0,32.0,,,25.0,,2.0,,4.5,,1.6,270.0,,5.5,0.0,,,,,,,,,5967,0,120,0,,,7328.0,65.0,3.5,2.6,2.39,2.1,1.93,0.5,0.46,,,,,,,2.6,2.6,0.0,0,0,0,0.0,0,0,0,0,0,0,211.3,301.9,194.3,277.6,8.1,6.5,1.6,0.0,0,0,0,3549.0,592,9937.0,1656,1574,9937.0,3549.0,3764.0,562,22.0,,3764.0,41.12,,-215.2,20.5,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.5,71.1,98.0
26.09.2017 01:12,26.09.2017 09:12,-,-,Manoeuvring,BOSP,,,31.08666667,122.56833329999999,5.7,5.7,5.5,90.0,90.0,11.8,11.1,68.0,63.0,,,8.4,8.9,8.65,0.5,,,37.0,32.0,,,24.0,,1.0,,2.5,,3.6,270.0,,0.0,0.0,,,,,,,,,5967,0,120,0,,,7719.0,,,5.7,5.24,4.2,3.86,0.8,0.74,0.7,0.64,,,,,5.7,5.7,0.0,0,0,0,0.0,0,0,0,0,0,0,217.6,191.4,200.1,176.0,17.8,13.1,2.5,2.2,0,0,0,3387.0,733,19305.0,4180,3971,19305.0,3387.0,3537.0,697,22.0,,3537.0,44.07,,-150.2,21.5,20.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.3,70.8,100.0
25.09.2017 19:30,26.09.2017 03:30,-,-,In Port,DEPA,,,0.0,0.0,15.5,15.5,0.0,,,,,,,,,8.4,8.9,8.65,0.5,,,37.0,32.0,,,25.0,,0.0,,0.1,,,,,,,,,,,,,,,5967,0,120,0,,,7022.8,,,3.8,3.73,,,2.9,2.85,0.9,0.88,,,,,0.0,0.0,0.0,0,0,0,3.8,0,0,0,0,0,0,,251.3,,246.8,12.2,0.0,9.3,2.9,0,0,0,0.0,745,0.0,11540,10963,0.0,0.0,,707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.6,61.8,98.8
25.09.2017 04:00,25.09.2017 12:00,-,-,In Port,NOON,,,0.0,0.0,24.0,24.0,0.0,,,,,,,,,8.2,8.85,8.52,0.65,,,37.0,32.0,,,25.0,,0.0,,0.1,,,,,,,,,,,,,,,2220,0,0,0,,,7022.8,,,5.8,5.7,,,4.4,4.32,1.4,1.38,,,,,0.0,0.0,0.0,0,0,0,5.8,0,0,0,0,0,0,,256.5,,252.0,18.6,0.0,14.1,4.5,0,0,0,0.0,715,0.0,17154,16296,0.0,0.0,,679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.6,61.8,97.5
24.09.2017 04:00,24.09.2017 12:00,-,-,In Port,NOON,,,0.0,0.0,24.0,24.0,0.0,,,,,,,,,7.3,8.5,7.9,1.2,,,37.0,32.0,,,24.0,,0.0,,0.1,,,,,,,,,,,,,,,2220,0,0,0,,,7022.8,,,5.6,5.5,,,4.2,4.13,1.4,1.38,,,,,0.0,0.0,0.0,0,0,0,5.6,0,0,0,0,0,0,,263.5,,258.8,18.0,0.0,13.5,4.5,0,0,0,0.0,664,0.0,15941,15144,0.0,0.0,,631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.6,61.8,97.5
23.09.2017 04:00,23.09.2017 12:00,-,-,In Port,NOON,,,0.0,0.0,24.0,24.0,0.0,,,,,,,,,7.2,8.3,7.75,1.1,,,37.0,32.0,,,24.0,,0.0,,0.1,,,,,,,,,,,,,,,2220,0,0,0,,,7022.8,,,5.7,5.6,,,4.3,4.22,1.4,1.38,,,,,0.0,0.0,0.0,0,0,0,5.7,0,0,0,0,0,0,,256.7,,252.2,18.3,0.0,13.8,4.5,0,0,0,0.0,698,0.0,16749,15912,0.0,0.0,,663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.6,61.8,97.5
22.09.2017 04:00,22.09.2017 12:00,-,-,In Port,NOON,,,0.0,0.0,21.6,21.6,0.0,,,,,,,,,7.05,7.8,7.42,0.75,,,37.0,32.0,,,24.0,,0.0,,0.1,,,,,,,,,,,,,,,2220,0,0,0,,,7022.8,,,4.5,4.42,,,3.3,3.24,1.2,1.18,,,,,0.0,0.0,0.0,0,0,0,4.5,0,0,0,0,0,0,,258.3,,253.7,14.4,0.0,10.6,3.8,0,0,0,0.0,592,0.0,12777,12138,0.0,0.0,,562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.6,61.8,97.5
21.09.2017 06:24,21.09.2017 14:24,-,-,Manoeuvring,ARRI,,,0.0,0.0,2.4,2.4,1.6,,,1.7,1.5,4.0,4.0,,,7.05,7.95,7.5,0.9,,,0.0,0.0,,,,,0.0,,0.1,,,,,,,,,,,,,,,2220,0,0,0,,,7022.8,0.0,,1.2,1.13,0.3,0.28,0.7,0.66,0.2,0.19,,,,,1.2,1.2,0.0,0,0,0,0.0,0,0,0,0,0,0,493.4,339.1,465.9,320.2,3.7,0.9,2.2,0.6,0,0,0,253.0,860,608.0,2064,1961,608.0,253.0,,817,2.0,,,420.86,,,,74.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.2,68.7,82.0
21.09.2017 04:00,21.09.2017 12:00,-,-,At Anchor,DEPA,,,31.54333333,121.37166670000002,24.0,24.0,8.5,,,,,,,,,7.05,7.95,7.5,0.9,,,37.0,32.0,,,25.0,,0.0,,0.1,,,,,,,,,,,,,,,2220,0,0,0,,,7022.8,0.0,,7.3,6.71,2.2,2.02,3.8,3.49,1.3,1.2,,,,,7.3,7.3,0.0,0,0,0,0.0,0,0,0,0,0,0,300.3,259.9,276.1,239.0,22.7,6.9,11.8,4.0,0,0,0,305.0,609,7327.0,14621,13890,7327.0,305.0,,579,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.2,66.1,96.9
20.09.2017 04:00,20.09.2017 12:00,-,-,At Anchor,NOON,,,31.23333333,122.59166670000002,24.0,24.0,5.0,,,,,,,,,7.0,7.9,7.45,0.9,,,37.0,32.0,,,25.0,,3.0,,6.7,,,0.0,,,0.0,,,,,,,,,2220,0,0,0,,,7022.8,,,7.3,6.71,2.3,2.12,3.8,3.49,1.2,1.1,,,,,7.3,7.3,0.0,0,0,0,0.0,0,0,0,0,0,0,226.2,250.7,208.0,230.6,22.7,7.2,11.8,3.7,0,0,0,424.0,632,10170.0,15157,14399,10170.0,424.0,,600,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,64.8,98.9
19.09.2017 04:00,19.09.2017 12:00,-,-,At Anchor,NOON,,,31.26833333,122.57,17.9,17.9,0.0,,,,,,,,,7.0,7.9,7.45,0.9,,,37.0,32.0,,,25.0,,3.0,,6.7,,,180.0,,,0.0,,,,,,,,,2220,0,0,0,,,7022.8,,,3.4,3.13,,,2.5,2.3,0.9,0.83,,,,,3.4,3.4,0.0,0,0,0,0.0,0,0,0,0,0,0,,240.4,,221.0,10.6,0.0,7.8,2.8,0,0,0,0.0,581,0.0,10401,9881,0.0,0.0,,552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.1,60.9,100.0
18.09.2017 10:06,18.09.2017 18:06,-,-,Manoeuvring,ARRI,,,31.26333333,122.56833329999999,1.0,1.0,0.6,,,5.5,5.0,6.0,5.0,,,7.0,7.9,7.45,0.9,,,0.0,0.0,,,,,0.0,,0.1,,,,,,,,,,,,,,,2220,0,0,0,,,7022.8,0.0,,0.5,0.47,0.1,0.09,0.3,0.28,0.1,0.09,,,,,0.5,0.5,0.0,0,0,0,0.0,0,0,0,0,0,0,261.6,598.7,247.1,565.4,1.6,0.3,0.9,0.3,0,0,0,382.0,501,382.0,501,476,382.0,382.0,,476,4.0,,,127.53,,,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.2,68.7,88.0
18.09.2017 09:06,18.09.2017 17:06,-,-,At Sea,EOSP,,,31.34833333,122.58833329999999,5.1,5.1,5.1,194.0,194.0,13.3,12.9,68.0,66.0,,,7.0,7.9,7.45,0.9,,,37.0,32.0,,,24.0,,3.0,,6.7,,12.9,158.0,,342.2,0.0,,,,,,,,,2220,0,0,0,,,6989.0,70.4,-0.9,5.6,5.15,4.5,4.14,1.0,0.92,0.1,0.09,,,,,5.6,5.6,0.0,0,0,0,0.0,0,0,0,0,0,0,234.5,259.1,215.6,238.2,17.4,14.0,3.1,0.3,0,0,0,3763.0,757,19191.0,3860,3667,19191.0,3763.0,7232.0,719,24.0,,7232.0,115.53,,-3468.6,27.6,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.3,73.0,99.1
18.09.2017 04:00,18.09.2017 12:00,-,-,At Sea,NOON,,,32.43666667,122.89,24.0,24.0,24.0,194.0,194.0,12.1,11.9,291.0,285.0,,,7.0,7.9,7.45,0.9,,,37.0,32.0,,,25.0,,3.0,,6.7,,11.5,248.0,,28.0,0.0,,,,,,,,,2220,0,0,0,,,6989.0,62.6,-4.1,22.2,20.42,18.4,16.92,3.7,3.4,0.1,0.09,,,,,22.2,22.2,0.0,0,0,0,0.0,0,0,0,0,0,0,223.2,236.3,205.3,217.3,69.1,57.3,11.5,0.3,0,0,0,3435.0,653,82440.0,15661,14878,82440.0,3435.0,3071.0,620,22.0,,3071.0,107.02,,364.2,11.6,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.3,73.0,100.0
17.09.2017 04:00,17.09.2017 12:00,-,-,At Sea,NOON,,,37.25833333,122.95833329999999,20.6,20.6,20.6,180.0,180.0,12.4,12.3,255.0,253.0,,,7.0,7.9,7.45,0.9,,,37.0,32.0,,,24.0,,2.0,,4.5,,10.6,158.0,,351.0,0.0,,,,,,,,,2220,0,0,0,,,6989.0,61.0,-10.5,17.8,16.37,14.7,13.52,3.1,2.85,,,,,,,17.8,17.8,0.0,0,0,0,0.0,0,0,0,0,0,0,216.4,233.6,199.0,214.8,55.4,45.8,9.7,0.0,0,0,0,3298.0,644,67939.0,13271,12607,67939.0,3298.0,5610.0,612,21.0,,5610.0,97.93,,-2311.5,25.2,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.5,71.1,95.0
16.09.2017 07:24,16.09.2017 15:24,-,-,Manoeuvring,BOSP,,,28.82666667,118.34333329999998,3.4,3.4,2.7,98.0,98.0,8.5,8.8,29.0,30.0,,,7.0,7.9,7.45,0.9,,,37.0,32.0,,,25.0,,2.0,,4.5,,5.4,203.0,,53.0,0.0,,,,,,,,,2220,0,0,0,,,6989.0,,,2.6,2.39,1.8,1.66,0.7,0.64,0.1,0.09,,,,,2.6,2.6,0.0,0,0,0,0.0,0,0,0,0,0,0,220.4,300.0,202.7,275.8,8.1,5.6,2.2,0.3,0,0,0,2402.0,686,8168.0,2334,2217,8168.0,2402.0,2432.0,652,19.0,,2432.0,125.78,,-29.6,29.0,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.2,70.8,98.1
16.09.2017 04:00,16.09.2017 12:00,-,-,In Port,DEPA,,,0.0,0.0,24.0,24.0,0.0,,,,,,,,,7.0,7.9,7.45,0.9,,,37.0,32.0,,,26.0,,0.0,,0.1,,,,,,,,,,,,,,,2220,0,0,0,,,7157.9,,,5.2,5.11,,,4.0,3.93,1.2,1.18,,,,,0.0,0.0,0.0,0,0,0,5.2,0,0,0,0,0,0,,257.8,,253.2,16.7,0.0,12.8,3.8,0,0,0,0.0,646,0.0,15516,14740,0.0,0.0,,614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.6,61.8,97.6
15.09.2017 04:00,15.09.2017 12:00,-,-,In Port,NOON,,,0.0,0.0,19.9,19.9,0.0,,,,,,,,,6.9,7.85,7.38,0.95,,,37.0,32.0,,,23.0,,0.0,,0.1,,,,,,,,,,,,,,,2383,0,0,0,,,7157.9,,,4.8,4.71,,,3.6,3.54,1.2,1.18,,,,,0.0,0.0,0.0,0,0,0,4.8,0,0,0,0,0,0,,252.4,,248.0,15.4,0.0,11.5,3.8,0,0,0,0.0,717,0.0,14261,13548,0.0,0.0,,681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.6,61.8,98.8
14.09.2017 08:06,14.09.2017 16:06,-,-,Manoeuvring,ARRI,,,0.0,0.0,5.4,5.4,4.1,,,7.2,7.0,39.0,38.0,,,8.0,7.0,7.5,-1.0,,,0.0,0.0,,,,,0.0,,0.1,,,,,,,,,,,,,,,2383,0,0,0,,,7157.9,0.0,,2.1,1.98,1.2,1.13,0.8,0.76,0.1,0.09,,,,,2.1,2.1,0.0,0,0,0,0.0,0,0,0,0,0,0,218.3,300.9,206.1,284.1,6.5,3.7,2.5,0.3,0,0,0,1018.0,492,5498.0,2659,2526,5498.0,1018.0,,468,8.0,,,70.37,,,,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.2,68.7,97.0
